FREQUENZA [Hz],FREQ_err [Hz],V_IN [V],V_IN_err [V],V_OUT [V],V_OUT_err [V],G = V_OUT/V_IN,G_err
216,1,1.68,0.01,0.76,0.01,0.4523809523809524,0.006533123906811854
2154,100,1.68,0.01,0.76,0.01,0.4523809523809524,0.006533123906811854
21600,100,1.68,0.01,0.76,0.01,0.4523809523809524,0.006533123906811854
181200,100,1.68,0.01,0.76,0.01,0.4523809523809524,0.006533123906811854
232000,100,1.72,0.01,0.68,0.01,0.39534883720930236,0.006251826945211948
275900,100,1.76,0.01,0.64,0.01,0.36363636363636365,0.006045816069586583
328400,100,1.76,0.01,0.6,0.01,0.3409090909090909,0.0060029128611412495
518600,100,1.76,0.01,0.56,0.01,0.31818181818181823,0.005962498130483055
648600,100,1.76,0.01,0.52,0.01,0.29545454545454547,0.005924622803178957
895300,100,1.8,0.01,0.48,0.01,0.26666666666666666,0.005749694331948157
